iter	RMSE
0	1867.377051
1	1820.901182
2	1775.981282
3	1734.558792
4	1692.559205
5	1652.808127
6	1615.797049
7	1580.039669
8	1544.500429
9	1510.800953
10	1478.535246
11	1446.215517
12	1416.363589
13	1385.938436
14	1356.889188
15	1331.675061
16	1305.419617
17	1279.927975
18	1255.55987
19	1232.029621
20	1208.766045
21	1187.211179
22	1164.476972
23	1144.500202
24	1124.26639
25	1104.910909
26	1086.363194
27	1068.341298
28	1051.483398
29	1034.616768
30	1019.026044
31	1003.788044
32	988.6898584
33	975.2520074
34	962.2047364
35	950.3413146
36	937.799977
37	926.1270198
38	913.8099056
39	904.3966855
40	893.3325302
41	882.7041116
42	872.4361169
43	862.2851591
44	854.406705
45	844.9778785
46	836.9885619
47	828.4718027
48	819.7377174
49	813.1450552
50	807.1891081
51	799.9530269
52	794.5183331
53	787.1390639
54	779.6276242
55	774.468577
56	769.8266445
57	764.1109582
58	758.3078714
59	752.4874325
60	747.8174239
61	742.9030395
62	737.2704855
63	731.5619202
64	726.0759165
65	720.5364594
66	715.5308646
67	710.7040347
68	705.7635206
69	702.1234059
70	698.3696924
71	694.9296271
72	690.9014621
73	687.5946151
74	684.2917063
75	680.4719597
76	675.5879308
77	670.9344995
78	667.8902847
79	663.9417126
80	660.1141279
81	658.2846485
82	654.3670278
83	650.9931125
84	648.3700013
85	645.7909962
86	642.4335873
87	639.5542434
88	636.5843102
89	633.6089113
90	630.2237627
91	627.0261516
92	624.4523185
93	621.4562398
94	618.2954431
95	615.5743705
96	612.9821038
97	610.666685
98	607.3252756
99	604.8670861
100	602.1708177
101	599.5669254
102	596.7048072
103	594.6414157
104	591.9549761
105	589.1666135
106	587.9859814
107	585.7126811
108	584.6167551
109	582.3997105
110	579.9429693
111	576.93977
112	574.6289782
113	572.2636905
114	570.3785452
115	568.9678221
116	567.1310337
117	565.4950824
118	563.1818249
119	561.3638454
120	559.1996874
121	556.8945019
122	554.2126743
123	552.503811
124	550.8086685
125	549.1429742
126	547.7987849
127	545.7945142
128	544.0219963
129	542.5510137
130	541.4393851
131	539.6227212
132	537.1297031
133	535.7588494
134	533.7546823
135	531.8060983
136	530.1331191
137	528.0387068
138	526.2947446
139	524.7062618
140	523.2600364
141	522.0264149
142	520.27129
143	518.599552
144	517.0487206
145	515.0211966
146	513.8509906
147	512.4887808
148	510.8274378
149	509.0374582
150	507.3384294
151	506.3283093
152	505.3193381
153	503.4882387
154	502.7821895
155	501.1349655
156	500.0249004
157	498.4525234
158	497.4146367
159	496.204894
160	495.1108453
161	493.6919086
162	492.5569451
163	490.8290818
164	490.0082721
165	488.842253
166	487.5744353
167	486.1684474
168	485.0929592
169	483.9981219
170	483.3187739
171	482.346926
172	481.0686954
173	480.2825241
174	479.1511333
175	478.0940106
176	477.3849761
177	476.6337574
178	475.2904723
179	473.1713118
180	471.8402554
181	470.2088466
182	469.433864
183	467.4077769
184	465.9567372
185	465.0222787
186	463.5578705
187	462.965838
188	461.8128371
189	460.5578061
190	459.6044025
191	458.6907875
192	457.8660097
193	456.9206029
194	455.9126845
195	455.1963942
196	454.3023269
197	453.3607672
198	452.8451964
199	452.1790114
200	451.2189953
201	450.5606167
202	449.6914529
203	448.8281918
204	448.1509361
205	447.3500041
206	446.8346002
207	445.8741634
208	444.9814402
209	444.2995517
210	443.6606006
211	442.4643996
212	441.8658102
213	440.7928915
214	440.0054956
215	438.9916892
216	438.1446411
217	436.9279138
218	435.5694123
219	434.9937631
220	434.3479463
221	432.9695352
222	432.0863017
223	431.3888134
224	430.7864475
225	429.992612
226	429.399641
227	428.6217852
228	427.7354213
229	427.1246019
230	426.360256
231	425.6758153
232	425.3707779
233	424.8361392
234	424.1883209
235	423.6733575
236	422.9736281
237	422.2867737
238	421.4357084
239	420.5049007
240	419.017035
241	417.9676521
242	417.3838931
243	416.7781166
244	416.0915214
245	415.231365
246	414.6836993
247	414.097989
248	413.6572555
249	413.367486
250	413.0870172
251	412.2924969
252	411.2899029
253	410.7126744
254	409.6833761
255	409.2924624
256	408.9183179
257	408.146064
258	407.649388
259	407.20405
260	406.9283756
261	405.9032353
262	405.6211955
